model_name,size_b,tb2,harness,tb21,link
Qwen3-8b,8,6.0,TMax (Ours),,
Qwen3.5-9b,9,18.4,TMax (Ours),,
Nemotron-Terminal-8B,8,13.0,Terminus 2,,
TMax-9b,9,29.2,TMax (Ours),,
Endless-Terminal-8B (OT-SFT),8,6.7,Terminus-2,,
OpenThoughts-Agent-V1-8B,8,4.9,Terminus-2,,https://huggingface.co/open-thoughts/OpenThinker-Agent-v1
TerminalTraj-7B,7,10.1,Terminus-2,,
TerminalTraj-14B,14,19.1,Terminus-2,,
TerminalTraj-32B,32,22.0,Terminus-2,,
TermiGen-Qwen3-32B,32,,BashAgent (TermiGen),,
TermiGen-Qwen2.5-Coder-32B,32,,BashAgent (TermiGen),,
Qwen3.6-27B,27,37.1,TMax (Ours),,
Qwen3.6-27B-TMax,27,,TMax (Ours),,
Qwen3.5-4b,4,,,,
TMax3.5-4b,4,,,,
Claude Haiku,,35.8,Goose (Block),,
Gpt5-Mini,,34.8,spoox-o-m (TUX),,
MiniMax-M2.1,229,29.2,Terminus 2,,
MiniMax-M2.7,229,45.1,,,
GLM-4.7,357,33.4,,,
MAI-Thinking-V1,1000,46.0,,,
